Sup,nStanze,age,y_age,id,anno
102.0,4.0,15.0,207299.0,0.0,0.0
80.0,2.0,26.0,157801.0,0.0,0.0
72.0,3.0,38.0,135299.0,0.0,0.0
112.0,4.0,30.0,214500.0,0.0,0.0
90.0,3.0,26.0,176701.0,0.0,0.0
80.0,3.0,35.0,152400.0,0.0,0.0
77.0,3.0,28.0,151500.0,0.0,0.0
93.0,3.0,50.0,165002.0,0.0,0.0
88.0,2.0,32.0,167700.0,0.0,0.0
93.0,3.0,23.0,183899.0,0.0,0.0
79.0,3.0,33.0,151501.0,0.0,0.0
101.0,4.0,33.0,192001.0,0.0,0.0
89.0,3.0,27.0,174001.0,0.0,0.0
125.0,4.0,22.0,243300.0,0.0,0.0
105.0,4.0,25.0,205500.0,0.0,0.0
95.0,3.0,47.0,170400.0,0.0,0.0
75.0,3.0,44.0,136199.0,0.0,0.0
97.0,4.0,23.0,192001.0,0.0,0.0
109.0,3.0,46.0,196499.0,0.0,0.0
75.0,2.0,34.0,142499.0,0.0,0.0
91.0,3.0,28.0,176701.0,0.0,0.0
94.0,3.0,23.0,185700.0,0.0,0.0
93.0,3.0,32.0,177601.0,0.0,0.0
86.0,4.0,19.0,175800.0,0.0,0.0
106.0,4.0,32.0,201902.0,0.0,0.0
96.0,3.0,35.0,181200.0,0.0,0.0
65.0,2.0,31.0,127201.0,0.0,0.0
84.0,3.0,32.0,161401.0,0.0,0.0
120.0,4.0,37.0,223500.0,0.0,0.0
70.0,3.0,32.0,136198.0,0.0,0.0
75.0,3.0,30.0,147001.0,0.0,0.0
77.0,3.0,37.0,145199.0,0.0,0.0
102.0,4.0,28.0,197400.0,0.0,0.0
64.0,2.0,42.0,117301.0,0.0,0.0
72.0,2.0,24.0,144302.0,0.0,0.0
85.0,3.0,25.0,168600.0,0.0,0.0
84.0,3.0,38.0,156900.0,0.0,0.0
94.0,3.0,22.0,186599.0,0.0,0.0
103.0,4.0,46.0,186602.0,0.0,0.0
84.0,3.0,31.0,162299.0,0.0,0.0
116.0,4.0,37.0,216300.0,0.0,0.0
93.0,3.0,45.0,168600.0,0.0,0.0
102.0,3.0,12.0,208199.0,0.0,0.0
112.0,4.0,36.0,209998.0,0.0,0.0
71.0,2.0,26.0,141600.0,0.0,0.0
76.0,2.0,39.0,140699.0,0.0,0.0
79.0,2.0,31.0,152402.0,0.0,0.0
122.0,4.0,31.0,231601.0,0.0,0.0
99.0,3.0,27.0,192001.0,0.0,0.0
81.0,3.0,29.0,157800.0,0.0,0.0
95.0,3.0,40.0,175799.0,0.0,0.0
95.0,3.0,21.0,189299.0,0.0,0.0
72.0,3.0,37.0,136201.0,0.0,0.0
86.0,3.0,42.0,157799.0,0.0,0.0
87.0,3.0,14.0,179400.0,0.0,0.0
92.0,3.0,39.0,170401.0,0.0,0.0
76.0,2.0,29.0,147901.0,0.0,0.0
85.0,3.0,37.0,159599.0,0.0,0.0
88.0,3.0,53.0,153298.0,0.0,0.0
113.0,3.0,31.0,214500.0,0.0,0.0
91.0,2.0,48.0,161399.0,0.0,0.0
76.0,2.0,21.0,154198.0,0.0,0.0
85.0,3.0,43.0,155099.0,0.0,0.0
82.0,2.0,31.0,157799.0,0.0,0.0
106.0,4.0,33.0,201001.0,0.0,0.0
117.0,4.0,20.0,230698.0,0.0,0.0
68.0,2.0,35.0,128999.0,0.0,0.0
81.0,3.0,40.0,150600.0,0.0,0.0
98.0,3.0,42.0,179399.0,0.0,0.0
72.0,2.0,40.0,132599.0,0.0,0.0
57.0,2.0,36.0,109200.0,0.0,0.0
75.0,3.0,20.0,154199.0,0.0,0.0
77.0,3.0,22.0,155999.0,0.0,0.0
94.0,3.0,30.0,181199.0,0.0,0.0
101.0,3.0,48.0,180301.0,0.0,0.0
109.0,4.0,29.0,209999.0,0.0,0.0
103.0,4.0,22.0,203699.0,0.0,0.0
116.0,4.0,30.0,221701.0,0.0,0.0
87.0,3.0,37.0,163199.0,0.0,0.0
126.0,4.0,24.0,244201.0,0.0,0.0
73.0,2.0,36.0,137998.0,0.0,0.0
100.0,3.0,15.0,202800.0,0.0,0.0
133.0,5.0,41.0,245100.0,0.0,0.0
87.0,3.0,22.0,173998.0,0.0,0.0
89.0,3.0,47.0,159600.0,0.0,0.0
122.0,4.0,29.0,233400.0,0.0,0.0
93.0,3.0,44.0,168600.0,0.0,0.0
105.0,3.0,44.0,190200.0,0.0,0.0
99.0,3.0,31.0,189301.0,0.0,0.0
74.0,2.0,46.0,132600.0,0.0,0.0
104.0,3.0,34.0,195600.0,0.0,0.0
64.0,2.0,31.0,125400.0,0.0,0.0
70.0,2.0,19.0,144301.0,0.0,0.0
118.0,4.0,36.0,220802.0,0.0,0.0
84.0,3.0,47.0,150599.0,0.0,0.0
104.0,3.0,27.0,201000.0,0.0,0.0
72.0,3.0,38.0,135299.0,0.0,0.0
114.0,4.0,23.0,222598.0,0.0,0.0
95.0,3.0,28.0,183901.0,0.0,0.0
110.0,4.0,14.0,222601.0,0.0,0.0
77.0,2.0,44.0,138900.0,0.0,0.0
98.0,3.0,30.0,188400.0,0.0,0.0
92.0,3.0,34.0,173999.0,0.0,0.0
117.0,4.0,51.0,208200.0,0.0,0.0
102.0,4.0,43.0,186600.0,0.0,0.0
85.0,3.0,19.0,172201.0,0.0,0.0
90.0,3.0,37.0,168601.0,0.0,0.0
95.0,3.0,28.0,183899.0,0.0,0.0
76.0,3.0,16.0,158699.0,0.0,0.0
109.0,4.0,39.0,202799.0,0.0,0.0
96.0,3.0,29.0,184799.0,0.0,0.0
71.0,2.0,18.0,147001.0,0.0,0.0
79.0,3.0,45.0,143399.0,0.0,0.0
99.0,3.0,28.0,191100.0,0.0,0.0
82.0,2.0,26.0,161399.0,0.0,0.0
92.0,3.0,37.0,172200.0,0.0,0.0
82.0,2.0,32.0,156901.0,0.0,0.0
122.0,4.0,45.0,221701.0,0.0,0.0
56.0,2.0,37.0,106501.0,0.0,0.0
79.0,2.0,32.0,151500.0,0.0,0.0
82.0,2.0,47.0,146100.0,0.0,0.0
118.0,3.0,21.0,230700.0,0.0,0.0
114.0,4.0,38.0,211800.0,0.0,0.0
90.0,3.0,35.0,170400.0,0.0,0.0
91.0,3.0,31.0,174901.0,0.0,0.0
97.0,3.0,31.0,185700.0,0.0,0.0
69.0,2.0,15.0,145200.0,0.0,0.0
109.0,4.0,33.0,206400.0,0.0,0.0
92.0,3.0,38.0,171302.0,0.0,0.0
95.0,3.0,43.0,173100.0,0.0,0.0
110.0,4.0,14.0,222600.0,0.0,0.0
100.0,3.0,8.0,207301.0,0.0,0.0
95.0,4.0,31.0,183001.0,0.0,0.0
94.0,3.0,29.0,181200.0,0.0,0.0
80.0,2.0,38.0,148799.0,0.0,0.0
127.0,5.0,49.0,228898.0,0.0,0.0
79.0,2.0,9.0,167700.0,0.0,0.0
74.0,3.0,31.0,144301.0,0.0,0.0
95.0,4.0,27.0,185700.0,0.0,0.0
98.0,3.0,10.0,202800.0,0.0,0.0
83.0,3.0,21.0,167699.0,0.0,0.0
123.0,4.0,31.0,233401.0,0.0,0.0
100.0,3.0,33.0,189300.0,0.0,0.0
76.0,2.0,48.0,134400.0,0.0,0.0
104.0,4.0,40.0,192900.0,0.0,0.0
94.0,3.0,31.0,180301.0,0.0,0.0
64.0,2.0,38.0,120000.0,0.0,0.0
66.0,3.0,22.0,136201.0,0.0,0.0
91.0,3.0,42.0,166801.0,0.0,0.0
102.0,3.0,34.0,192000.0,0.0,0.0
101.0,3.0,37.0,188399.0,0.0,0.0
75.0,3.0,21.0,153300.0,0.0,0.0
84.0,3.0,23.0,167699.0,0.0,0.0
90.0,3.0,34.0,170401.0,0.0,0.0
76.0,3.0,29.0,148799.0,0.0,0.0
72.0,2.0,33.0,137998.0,0.0,0.0
81.0,3.0,27.0,159599.0,0.0,0.0
85.0,3.0,37.0,159601.0,0.0,0.0
93.0,3.0,32.0,177600.0,0.0,0.0
78.0,3.0,36.0,147900.0,0.0,0.0
80.0,3.0,19.0,163200.0,0.0,0.0
111.0,4.0,19.0,220798.0,0.0,0.0
76.0,2.0,24.0,151501.0,0.0,0.0
95.0,3.0,33.0,180300.0,0.0,0.0
78.0,3.0,28.0,153301.0,0.0,0.0
75.0,2.0,17.0,155100.0,0.0,0.0
97.0,3.0,27.0,188400.0,0.0,0.0
89.0,3.0,34.0,168600.0,0.0,0.0
94.0,3.0,21.0,187500.0,0.0,0.0
96.0,3.0,25.0,188402.0,0.0,0.0
84.0,3.0,35.0,159600.0,0.0,0.0
113.0,3.0,23.0,219899.0,0.0,0.0
77.0,2.0,28.0,150600.0,0.0,0.0
75.0,2.0,29.0,146102.0,0.0,0.0
124.0,4.0,37.0,230700.0,0.0,0.0
123.0,4.0,31.0,233401.0,0.0,0.0
82.0,3.0,37.0,154201.0,0.0,0.0
83.0,2.0,40.0,152401.0,0.0,0.0
108.0,4.0,30.0,207300.0,0.0,0.0
51.0,2.0,43.0,92999.0,0.0,0.0
73.0,2.0,38.0,136198.0,0.0,0.0
96.0,2.0,7.0,200100.0,0.0,0.0
93.0,3.0,38.0,173098.0,0.0,0.0
78.0,3.0,38.0,146100.0,0.0,0.0
78.0,2.0,27.0,153299.0,0.0,0.0
108.0,4.0,27.0,209098.0,0.0,0.0
66.0,2.0,39.0,122701.0,0.0,0.0
102.0,3.0,39.0,188401.0,0.0,0.0
75.0,2.0,46.0,134399.0,0.0,0.0
62.0,2.0,25.0,125399.0,0.0,0.0
108.0,3.0,30.0,206400.0,0.0,0.0
118.0,4.0,32.0,223501.0,0.0,0.0
71.0,3.0,40.0,132599.0,0.0,0.0
93.0,3.0,22.0,184801.0,0.0,0.0
104.0,3.0,23.0,203700.0,0.0,0.0
99.0,3.0,22.0,195600.0,0.0,0.0
107.0,4.0,40.0,198299.0,0.0,0.0
46.0,1.0,27.0,94800.0,0.0,0.0
74.0,2.0,41.0,136199.0,0.0,0.0
76.0,3.0,34.0,145200.0,0.0,0.0
117.0,4.0,41.0,215400.0,0.0,0.0
80.0,3.0,21.0,162300.0,0.0,0.0
72.0,2.0,26.0,143401.0,0.0,0.0
80.0,3.0,32.0,154200.0,0.0,0.0
97.0,3.0,37.0,181199.0,0.0,0.0
87.0,3.0,45.0,157800.0,0.0,0.0
93.0,3.0,33.0,176699.0,0.0,0.0
75.0,3.0,40.0,139800.0,0.0,0.0
142.0,4.0,30.0,268500.0,0.0,0.0
102.0,4.0,19.0,204602.0,0.0,0.0
92.0,3.0,40.0,170400.0,0.0,0.0
43.0,2.0,33.0,85801.0,0.0,0.0
69.0,2.0,33.0,132601.0,0.0,0.0
92.0,3.0,25.0,181201.0,0.0,0.0
89.0,3.0,42.0,163200.0,0.0,0.0
81.0,3.0,35.0,154199.0,0.0,0.0
73.0,3.0,11.0,156899.0,0.0,0.0
105.0,3.0,25.0,204599.0,0.0,0.0
85.0,3.0,27.0,166800.0,0.0,0.0
69.0,3.0,31.0,135301.0,0.0,0.0
68.0,2.0,8.0,148800.0,0.0,0.0
96.0,4.0,39.0,179400.0,0.0,0.0
88.0,3.0,30.0,170399.0,0.0,0.0
91.0,3.0,32.0,173999.0,0.0,0.0
73.0,3.0,27.0,145201.0,0.0,0.0
85.0,3.0,43.0,155099.0,0.0,0.0
87.0,3.0,24.0,172201.0,0.0,0.0
85.0,3.0,37.0,159599.0,0.0,0.0
90.0,3.0,28.0,174901.0,0.0,0.0
96.0,4.0,40.0,178501.0,0.0,0.0
93.0,3.0,24.0,183000.0,0.0,0.0
88.0,3.0,21.0,176700.0,0.0,0.0
103.0,3.0,40.0,190199.0,0.0,0.0
114.0,4.0,15.0,228901.0,0.0,0.0
128.0,4.0,31.0,242400.0,0.0,0.0
82.0,3.0,38.0,153301.0,0.0,0.0
98.0,3.0,17.0,197400.0,0.0,0.0
79.0,3.0,43.0,144301.0,0.0,0.0
88.0,3.0,45.0,159601.0,0.0,0.0
47.0,2.0,22.0,101098.0,0.0,0.0
96.0,3.0,28.0,185698.0,0.0,0.0
107.0,3.0,34.0,201001.0,0.0,0.0
94.0,4.0,21.0,188399.0,0.0,0.0
80.0,3.0,35.0,152397.0,0.0,0.0
57.0,1.0,44.0,102000.0,0.0,0.0
95.0,3.0,15.0,193800.0,0.0,0.0
90.0,3.0,28.0,174898.0,0.0,0.0
102.0,3.0,43.0,185701.0,0.0,0.0
135.0,4.0,33.0,253199.0,0.0,0.0
80.0,3.0,37.0,150600.0,0.0,0.0
108.0,4.0,33.0,204600.0,0.0,0.0
106.0,3.0,34.0,199199.0,0.0,0.0
100.0,4.0,51.0,177600.0,0.0,0.0
113.0,4.0,19.0,224401.0,0.0,0.0
66.0,2.0,31.0,129002.0,0.0,0.0
79.0,3.0,51.0,138899.0,0.0,0.0
80.0,2.0,51.0,139799.0,0.0,0.0
120.0,4.0,26.0,231600.0,0.0,0.0
77.0,2.0,31.0,148801.0,0.0,0.0
80.0,3.0,40.0,148799.0,0.0,0.0
119.0,5.0,32.0,226200.0,0.0,0.0
89.0,3.0,46.0,160499.0,0.0,0.0
104.0,3.0,31.0,198300.0,0.0,0.0
84.0,3.0,22.0,168601.0,0.0,0.0
91.0,3.0,32.0,174000.0,0.0,0.0
85.0,3.0,19.0,172201.0,0.0,0.0
125.0,4.0,39.0,231599.0,0.0,0.0
89.0,3.0,57.0,152400.0,0.0,0.0
57.0,2.0,19.0,120901.0,0.0,0.0
86.0,3.0,44.0,156000.0,0.0,0.0
101.0,3.0,42.0,184800.0,0.0,0.0
140.0,5.0,19.0,273900.0,0.0,0.0
80.0,3.0,24.0,159601.0,0.0,0.0
91.0,3.0,41.0,167699.0,0.0,0.0
85.0,2.0,32.0,162300.0,0.0,0.0
92.0,3.0,20.0,184798.0,0.0,0.0
103.0,4.0,19.0,206400.0,0.0,0.0
88.0,4.0,44.0,161399.0,0.0,0.0
82.0,3.0,31.0,158701.0,0.0,0.0
109.0,4.0,28.0,210001.0,0.0,0.0
98.0,3.0,31.0,187500.0,0.0,0.0
98.0,3.0,32.0,186600.0,0.0,0.0
89.0,3.0,34.0,168600.0,0.0,0.0
69.0,2.0,30.0,134399.0,0.0,0.0
80.0,3.0,31.0,155101.0,0.0,0.0
122.0,4.0,27.0,234299.0,0.0,0.0
100.0,3.0,39.0,184800.0,0.0,0.0
87.0,3.0,43.0,158699.0,0.0,0.0
61.0,3.0,48.0,108302.0,0.0,0.0
70.0,3.0,34.0,134401.0,0.0,0.0
94.0,3.0,32.0,179399.0,0.0,0.0
94.0,4.0,37.0,176702.0,0.0,0.0
109.0,4.0,26.0,211799.0,0.0,0.0
74.0,2.0,20.0,150600.0,0.0,0.0
85.0,3.0,34.0,161399.0,0.0,0.0
77.0,3.0,27.0,152399.0,0.0,0.0
91.0,3.0,37.0,170401.0,0.0,0.0
78.0,3.0,24.0,155999.0,0.0,0.0
106.0,4.0,36.0,199200.0,0.0,0.0
97.0,4.0,41.0,179400.0,0.0,0.0
77.0,2.0,18.0,157800.0,0.0,0.0
117.0,4.0,26.0,226201.0,0.0,0.0
99.0,3.0,32.0,188400.0,0.0,0.0
66.0,2.0,42.0,120901.0,0.0,0.0
70.0,3.0,30.0,137999.0,0.0,0.0
104.0,4.0,29.0,200999.0,0.0,0.0
96.0,3.0,29.0,184800.0,0.0,0.0
86.0,3.0,25.0,170400.0,0.0,0.0
123.0,4.0,27.0,236101.0,0.0,0.0
87.0,3.0,21.0,174900.0,0.0,0.0
113.0,4.0,34.0,213600.0,0.0,0.0
79.0,3.0,27.0,156000.0,0.0,0.0
78.0,2.0,27.0,153300.0,0.0,0.0
81.0,2.0,20.0,163199.0,0.0,0.0
86.0,3.0,23.0,171299.0,0.0,0.0
70.0,2.0,33.0,134400.0,0.0,0.0
78.0,3.0,14.0,163200.0,0.0,0.0
113.0,4.0,31.0,215400.0,0.0,0.0
90.0,3.0,29.0,174000.0,0.0,0.0
86.0,3.0,47.0,154201.0,0.0,0.0
98.0,3.0,26.0,191100.0,0.0,0.0
84.0,3.0,36.0,158701.0,0.0,0.0
82.0,2.0,28.0,159600.0,0.0,0.0
115.0,4.0,13.0,231599.0,0.0,0.0
106.0,3.0,20.0,210001.0,0.0,0.0
65.0,2.0,44.0,117298.0,0.0,0.0
83.0,3.0,34.0,157799.0,0.0,0.0
83.0,3.0,30.0,161401.0,0.0,0.0
123.0,5.0,27.0,237000.0,0.0,0.0
99.0,3.0,25.0,193799.0,0.0,0.0
75.0,2.0,30.0,145200.0,0.0,0.0
102.0,3.0,28.0,196499.0,0.0,0.0
108.0,4.0,27.0,209102.0,0.0,0.0
61.0,2.0,34.0,117300.0,0.0,0.0
104.0,3.0,25.0,202799.0,0.0,0.0
88.0,3.0,47.0,157801.0,0.0,0.0
95.0,4.0,31.0,183000.0,0.0,0.0
93.0,3.0,10.0,193800.0,0.0,0.0
67.0,2.0,17.0,140699.0,0.0,0.0
94.0,3.0,40.0,174002.0,0.0,0.0
98.0,3.0,48.0,174900.0,0.0,0.0
72.0,2.0,42.0,131701.0,0.0,0.0
92.0,3.0,34.0,173999.0,0.0,0.0
97.0,4.0,29.0,188399.0,0.0,0.0
91.0,3.0,29.0,175798.0,0.0,0.0
68.0,2.0,46.0,121799.0,0.0,0.0
104.0,3.0,27.0,201000.0,0.0,0.0
78.0,3.0,41.0,144299.0,0.0,0.0
75.0,2.0,25.0,148798.0,0.0,0.0
105.0,3.0,24.0,204600.0,0.0,0.0
87.0,3.0,34.0,165000.0,0.0,0.0
69.0,2.0,41.0,127200.0,0.0,0.0
95.0,3.0,26.0,185701.0,0.0,0.0
90.0,3.0,21.0,180302.0,0.0,0.0
67.0,2.0,10.0,145200.0,0.0,0.0
92.0,3.0,32.0,175801.0,0.0,0.0
103.0,3.0,24.0,201001.0,0.0,0.0
97.0,3.0,16.0,196498.0,0.0,0.0
105.0,3.0,30.0,201001.0,0.0,0.0
53.0,2.0,33.0,103800.0,0.0,0.0
82.0,3.0,36.0,155102.0,0.0,0.0
103.0,4.0,28.0,199202.0,0.0,0.0
110.0,4.0,22.0,216300.0,0.0,0.0
125.0,4.0,32.0,236101.0,0.0,0.0
90.0,3.0,28.0,174899.0,0.0,0.0
96.0,3.0,23.0,189300.0,0.0,0.0
97.0,3.0,38.0,180300.0,0.0,0.0
82.0,3.0,26.0,162300.0,0.0,0.0
86.0,3.0,29.0,166799.0,0.0,0.0
78.0,3.0,24.0,156001.0,0.0,0.0
89.0,3.0,33.0,169500.0,0.0,0.0
72.0,2.0,37.0,135300.0,0.0,0.0
101.0,4.0,23.0,199202.0,0.0,0.0
127.0,4.0,12.0,254102.0,0.0,0.0
107.0,4.0,30.0,205501.0,0.0,0.0
129.0,5.0,28.0,247799.0,0.0,0.0
82.0,3.0,35.0,156000.0,0.0,0.0
119.0,4.0,17.0,236099.0,0.0,0.0
96.0,4.0,42.0,176700.0,0.0,0.0
87.0,3.0,17.0,177599.0,0.0,0.0
129.0,4.0,30.0,245100.0,0.0,0.0
76.0,3.0,33.0,146100.0,0.0,0.0
78.0,3.0,30.0,152401.0,0.0,0.0
48.0,1.0,42.0,87600.0,0.0,0.0
59.0,1.0,21.0,121799.0,0.0,0.0
66.0,2.0,18.0,137999.0,0.0,0.0
101.0,4.0,14.0,206399.0,0.0,0.0
97.0,4.0,36.0,182999.0,0.0,0.0
109.0,4.0,46.0,197398.0,0.0,0.0
50.0,2.0,14.0,111899.0,0.0,0.0
83.0,3.0,22.0,166800.0,0.0,0.0
118.0,4.0,34.0,222598.0,0.0,0.0
91.0,3.0,41.0,167700.0,0.0,0.0
71.0,2.0,29.0,138898.0,0.0,0.0
40.0,1.0,28.0,83101.0,0.0,0.0
114.0,4.0,42.0,209099.0,0.0,0.0
73.0,2.0,29.0,142498.0,0.0,0.0
93.0,2.0,24.0,182099.0,0.0,0.0
85.0,3.0,30.0,164999.0,0.0,0.0
88.0,3.0,9.0,184800.0,0.0,0.0
103.0,3.0,28.0,198298.0,0.0,0.0
87.0,3.0,25.0,172198.0,0.0,0.0
121.0,4.0,43.0,220800.0,0.0,0.0
72.0,2.0,28.0,141601.0,0.0,0.0
84.0,3.0,45.0,152400.0,0.0,0.0
72.0,2.0,34.0,137102.0,0.0,0.0
100.0,3.0,24.0,195600.0,0.0,0.0
92.0,3.0,31.0,176700.0,0.0,0.0
80.0,2.0,36.0,150600.0,0.0,0.0
81.0,3.0,36.0,153299.0,0.0,0.0
75.0,2.0,30.0,145200.0,0.0,0.0
87.0,3.0,53.0,151500.0,0.0,0.0
96.0,3.0,24.0,188399.0,0.0,0.0
112.0,3.0,39.0,206400.0,0.0,0.0
75.0,2.0,32.0,144299.0,0.0,0.0
79.0,3.0,27.0,156000.0,0.0,0.0
70.0,2.0,49.0,122699.0,0.0,0.0
82.0,3.0,35.0,155999.0,0.0,0.0
71.0,3.0,47.0,127202.0,0.0,0.0
78.0,2.0,21.0,157800.0,0.0,0.0
92.0,3.0,39.0,170402.0,0.0,0.0
101.0,3.0,19.0,201000.0,0.0,0.0
81.0,3.0,36.0,153299.0,0.0,0.0
127.0,4.0,31.0,240599.0,0.0,0.0
70.0,3.0,38.0,131700.0,0.0,0.0
78.0,3.0,29.0,152400.0,0.0,0.0
72.0,2.0,26.0,143400.0,0.0,0.0
77.0,2.0,26.0,152400.0,0.0,0.0
78.0,3.0,34.0,148800.0,0.0,0.0
106.0,4.0,33.0,201000.0,0.0,0.0
89.0,3.0,22.0,177599.0,0.0,0.0
105.0,3.0,30.0,201000.0,0.0,0.0
102.0,3.0,31.0,194699.0,0.0,0.0
90.0,3.0,44.0,163201.0,0.0,0.0
103.0,3.0,31.0,196500.0,0.0,0.0
95.0,3.0,43.0,173097.0,0.0,0.0
103.0,4.0,23.0,202802.0,0.0,0.0
98.0,3.0,31.0,187502.0,0.0,0.0
66.0,2.0,37.0,124501.0,0.0,0.0
95.0,3.0,29.0,182999.0,0.0,0.0
108.0,4.0,21.0,213598.0,0.0,0.0
103.0,4.0,15.0,209102.0,0.0,0.0
111.0,4.0,33.0,210001.0,0.0,0.0
88.0,3.0,26.0,173099.0,0.0,0.0
101.0,3.0,46.0,182099.0,0.0,0.0
88.0,3.0,17.0,179400.0,0.0,0.0
109.0,4.0,25.0,212700.0,0.0,0.0
123.0,3.0,33.0,230701.0,0.0,0.0
83.0,3.0,29.0,161399.0,0.0,0.0
116.0,3.0,45.0,210000.0,0.0,0.0
126.0,4.0,28.0,240599.0,0.0,0.0
83.0,3.0,30.0,161397.0,0.0,0.0
84.0,2.0,31.0,161402.0,0.0,0.0
91.0,3.0,35.0,172199.0,0.0,0.0
83.0,3.0,20.0,168602.0,0.0,0.0
103.0,4.0,36.0,193802.0,0.0,0.0
100.0,4.0,47.0,180301.0,0.0,0.0
107.0,4.0,40.0,198301.0,0.0,0.0
97.0,4.0,29.0,188400.0,0.0,0.0
81.0,3.0,32.0,155998.0,0.0,0.0
103.0,4.0,36.0,193799.0,0.0,0.0
86.0,3.0,28.0,167700.0,0.0,0.0
83.0,3.0,30.0,161401.0,0.0,0.0
75.0,2.0,32.0,144300.0,0.0,0.0
83.0,3.0,33.0,158699.0,0.0,0.0
105.0,4.0,35.0,198300.0,0.0,0.0
119.0,3.0,41.0,218101.0,0.0,0.0
94.0,3.0,32.0,179399.0,0.0,0.0
70.0,2.0,45.0,125400.0,0.0,0.0
89.0,3.0,45.0,161401.0,0.0,0.0
53.0,1.0,22.0,110998.0,0.0,0.0
117.0,4.0,31.0,222599.0,0.0,0.0
57.0,2.0,37.0,108299.0,0.0,0.0
72.0,2.0,48.0,127198.0,0.0,0.0
104.0,3.0,36.0,194699.0,0.0,0.0
107.0,4.0,24.0,210000.0,0.0,0.0
95.0,3.0,20.0,190199.0,0.0,0.0
82.0,3.0,27.0,161401.0,0.0,0.0
85.0,3.0,28.0,165899.0,0.0,0.0
73.0,2.0,50.0,127201.0,0.0,0.0
74.0,3.0,21.0,151500.0,0.0,0.0
77.0,2.0,43.0,139801.0,0.0,0.0
91.0,3.0,48.0,162300.0,0.0,0.0
118.0,3.0,27.0,226200.0,0.0,0.0
113.0,4.0,20.0,223500.0,0.0,0.0
54.0,2.0,22.0,113700.0,0.0,0.0
65.0,2.0,29.0,128099.0,0.0,0.0
80.0,3.0,37.0,150599.0,0.0,0.0
100.0,3.0,45.0,181199.0,0.0,0.0
92.0,3.0,36.0,173100.0,0.0,0.0
64.0,2.0,30.0,125399.0,0.0,0.0
83.0,3.0,18.0,169498.0,0.0,0.0
97.0,3.0,46.0,174901.0,0.0,0.0
92.0,4.0,17.0,187499.0,0.0,0.0
101.0,4.0,43.0,184799.0,0.0,0.0
119.0,4.0,33.0,224400.0,0.0,0.0
89.0,3.0,28.0,173102.0,0.0,0.0
138.0,5.0,34.0,259502.0,0.0,0.0
81.0,3.0,31.0,156901.0,0.0,0.0
72.0,2.0,26.0,143400.0,0.0,0.0
87.0,3.0,24.0,172200.0,0.0,0.0
96.0,4.0,27.0,187500.0,0.0,0.0
80.0,2.0,39.0,147901.0,0.0,0.0
88.0,3.0,44.0,159601.0,0.0,0.0
114.0,4.0,29.0,219000.0,0.0,0.0
92.0,3.0,41.0,169501.0,0.0,0.0
148.0,5.0,40.0,273000.0,0.0,0.0
93.0,4.0,28.0,181199.0,0.0,0.0
73.0,2.0,21.0,148798.0,0.0,0.0
84.0,3.0,31.0,162300.0,0.0,0.0
82.0,2.0,33.0,156001.0,0.0,0.0
86.0,3.0,28.0,167700.0,0.0,0.0
60.0,2.0,25.0,121801.0,0.0,0.0
68.0,3.0,26.0,137102.0,0.0,0.0
106.0,3.0,40.0,195600.0,0.0,0.0
108.0,4.0,36.0,202800.0,0.0,0.0
129.0,5.0,40.0,238800.0,0.0,0.0
111.0,4.0,34.0,210000.0,0.0,0.0
89.0,3.0,27.0,173999.0,0.0,0.0
107.0,3.0,37.0,199198.0,0.0,0.0
103.0,4.0,50.0,183900.0,0.0,0.0
122.0,4.0,25.0,236099.0,0.0,0.0
102.0,3.0,31.0,194699.0,0.0,0.0
91.0,3.0,32.0,174000.0,0.0,0.0
87.0,3.0,36.0,164100.0,0.0,0.0
82.0,3.0,22.0,165000.0,0.0,0.0
90.0,3.0,63.0,149698.0,0.0,0.0
56.0,2.0,29.0,111899.0,0.0,0.0
88.0,3.0,34.0,166801.0,0.0,0.0
91.0,3.0,34.0,172201.0,0.0,0.0
82.0,3.0,47.0,146999.0,0.0,0.0
126.0,5.0,15.0,251399.0,0.0,0.0
79.0,3.0,34.0,150601.0,0.0,0.0
79.0,2.0,27.0,155099.0,0.0,0.0
64.0,2.0,33.0,123601.0,0.0,0.0
110.0,4.0,23.0,215400.0,0.0,0.0
54.0,1.0,42.0,98401.0,0.0,0.0
72.0,2.0,39.0,133500.0,0.0,0.0
92.0,4.0,28.0,179398.0,0.0,0.0
102.0,3.0,27.0,197399.0,0.0,0.0
86.0,3.0,34.0,163201.0,0.0,0.0
90.0,3.0,28.0,174901.0,0.0,0.0
78.0,2.0,37.0,146098.0,0.0,0.0
60.0,2.0,28.0,120001.0,0.0,0.0
126.0,4.0,45.0,228900.0,0.0,0.0
94.0,3.0,22.0,186600.0,0.0,0.0
93.0,3.0,31.0,178500.0,0.0,0.0
111.0,4.0,27.0,214499.0,0.0,0.0
100.0,3.0,33.0,189299.0,0.0,0.0
106.0,4.0,47.0,191099.0,0.0,0.0
67.0,2.0,29.0,131701.0,0.0,0.0
86.0,3.0,20.0,174001.0,0.0,0.0
86.0,3.0,28.0,167701.0,0.0,0.0
93.0,3.0,16.0,189300.0,0.0,0.0
113.0,4.0,50.0,201902.0,0.0,0.0
133.0,5.0,50.0,238801.0,0.0,0.0
96.0,3.0,40.0,177599.0,0.0,0.0
80.0,3.0,32.0,154200.0,0.0,0.0
90.0,3.0,42.0,165000.0,0.0,0.0
