Sup,nStanze,age,y_age,id,anno
133.0,6.0,100.0,273000.0,0.0,0.0
71.0,4.0,108.0,140000.0,0.0,0.0
116.0,6.0,102.0,238000.0,0.0,0.0
114.0,6.0,49.0,276000.0,0.0,0.0
97.0,5.0,76.0,219000.0,0.0,0.0
99.0,5.0,66.0,231000.0,0.0,0.0
88.0,5.0,73.0,204000.0,0.0,0.0
81.0,4.0,124.0,148000.0,0.0,0.0
79.0,4.0,100.0,163000.0,0.0,0.0
107.0,5.0,95.0,224000.0,0.0,0.0
140.0,7.0,122.0,271000.0,0.0,0.0
83.0,4.0,107.0,165000.0,0.0,0.0
128.0,6.0,52.0,302000.0,0.0,0.0
88.0,4.0,104.0,178000.0,0.0,0.0
81.0,4.0,110.0,159000.0,0.0,0.0
96.0,5.0,45.0,242000.0,0.0,0.0
80.0,4.0,111.0,156000.0,0.0,0.0
87.0,4.0,125.0,159000.0,0.0,0.0
100.0,5.0,121.0,189000.0,0.0,0.0
102.0,5.0,77.0,228000.0,0.0,0.0
101.0,5.0,95.0,212000.0,0.0,0.0
86.0,4.0,144.0,142000.0,0.0,0.0
94.0,5.0,106.0,189000.0,0.0,0.0
97.0,5.0,82.0,214000.0,0.0,0.0
71.0,3.0,62.0,176000.0,0.0,0.0
103.0,5.0,93.0,218000.0,0.0,0.0
127.0,6.0,33.0,315000.0,0.0,0.0
102.0,5.0,113.0,200000.0,0.0,0.0
102.0,5.0,114.0,199000.0,0.0,0.0
52.0,2.0,106.0,102000.0,0.0,0.0
74.0,4.0,80.0,169000.0,0.0,0.0
74.0,3.0,93.0,157000.0,0.0,0.0
122.0,6.0,124.0,232000.0,0.0,0.0
61.0,3.0,116.0,113000.0,0.0,0.0
77.0,4.0,65.0,187000.0,0.0,0.0
67.0,3.0,114.0,126000.0,0.0,0.0
100.0,5.0,80.0,222000.0,0.0,0.0
54.0,3.0,105.0,108000.0,0.0,0.0
63.0,3.0,120.0,114000.0,0.0,0.0
113.0,6.0,75.0,253000.0,0.0,0.0
65.0,3.0,105.0,130000.0,0.0,0.0
111.0,5.0,94.0,233000.0,0.0,0.0
59.0,3.0,94.0,126000.0,0.0,0.0
67.0,3.0,69.0,162000.0,0.0,0.0
76.0,4.0,104.0,154000.0,0.0,0.0
116.0,6.0,82.0,254000.0,0.0,0.0
91.0,5.0,74.0,209000.0,0.0,0.0
89.0,5.0,119.0,169000.0,0.0,0.0
91.0,4.0,91.0,194000.0,0.0,0.0
88.0,4.0,86.0,192000.0,0.0,0.0
95.0,5.0,67.0,222000.0,0.0,0.0
87.0,4.0,101.0,178000.0,0.0,0.0
102.0,5.0,93.0,216000.0,0.0,0.0
108.0,5.0,97.0,224000.0,0.0,0.0
129.0,7.0,112.0,257000.0,0.0,0.0
93.0,5.0,77.0,210000.0,0.0,0.0
94.0,5.0,88.0,204000.0,0.0,0.0
110.0,5.0,79.0,243000.0,0.0,0.0
88.0,5.0,65.0,210000.0,0.0,0.0
99.0,5.0,85.0,216000.0,0.0,0.0
65.0,3.0,118.0,119000.0,0.0,0.0
86.0,4.0,67.0,203000.0,0.0,0.0
105.0,5.0,100.0,216000.0,0.0,0.0
120.0,6.0,100.0,247000.0,0.0,0.0
85.0,4.0,84.0,188000.0,0.0,0.0
100.0,5.0,90.0,214000.0,0.0,0.0
113.0,6.0,103.0,231000.0,0.0,0.0
94.0,5.0,53.0,232000.0,0.0,0.0
80.0,4.0,82.0,179000.0,0.0,0.0
68.0,3.0,89.0,148000.0,0.0,0.0
135.0,7.0,121.0,262000.0,0.0,0.0
62.0,3.0,97.0,130000.0,0.0,0.0
118.0,6.0,79.0,260000.0,0.0,0.0
64.0,3.0,73.0,153000.0,0.0,0.0
116.0,6.0,78.0,257000.0,0.0,0.0
72.0,4.0,97.0,151000.0,0.0,0.0
72.0,4.0,114.0,138000.0,0.0,0.0
78.0,4.0,101.0,160000.0,0.0,0.0
83.0,4.0,74.0,192000.0,0.0,0.0
94.0,5.0,79.0,211000.0,0.0,0.0
65.0,3.0,84.0,146000.0,0.0,0.0
75.0,4.0,91.0,162000.0,0.0,0.0
106.0,5.0,109.0,211000.0,0.0,0.0
86.0,4.0,132.0,151000.0,0.0,0.0
92.0,4.0,103.0,186000.0,0.0,0.0
73.0,4.0,91.0,158000.0,0.0,0.0
99.0,5.0,83.0,218000.0,0.0,0.0
86.0,4.0,74.0,198000.0,0.0,0.0
92.0,5.0,63.0,220000.0,0.0,0.0
110.0,5.0,97.0,228000.0,0.0,0.0
77.0,4.0,122.0,141000.0,0.0,0.0
65.0,3.0,95.0,138000.0,0.0,0.0
90.0,5.0,110.0,178000.0,0.0,0.0
100.0,5.0,110.0,198000.0,0.0,0.0
65.0,3.0,86.0,145000.0,0.0,0.0
92.0,4.0,115.0,177000.0,0.0,0.0
81.0,4.0,65.0,195000.0,0.0,0.0
92.0,5.0,89.0,199000.0,0.0,0.0
117.0,6.0,86.0,252000.0,0.0,0.0
115.0,6.0,80.0,253000.0,0.0,0.0
92.0,5.0,55.0,226000.0,0.0,0.0
68.0,3.0,96.0,143000.0,0.0,0.0
96.0,5.0,89.0,207000.0,0.0,0.0
90.0,5.0,100.0,186000.0,0.0,0.0
65.0,3.0,70.0,158000.0,0.0,0.0
69.0,3.0,107.0,136000.0,0.0,0.0
52.0,3.0,96.0,111000.0,0.0,0.0
95.0,5.0,87.0,206000.0,0.0,0.0
127.0,6.0,108.0,255000.0,0.0,0.0
85.0,4.0,105.0,171000.0,0.0,0.0
77.0,4.0,52.0,197000.0,0.0,0.0
85.0,4.0,61.0,206000.0,0.0,0.0
122.0,6.0,99.0,252000.0,0.0,0.0
107.0,5.0,90.0,228000.0,0.0,0.0
78.0,4.0,81.0,176000.0,0.0,0.0
117.0,6.0,132.0,216000.0,0.0,0.0
109.0,5.0,105.0,220000.0,0.0,0.0
58.0,3.0,107.0,114000.0,0.0,0.0
108.0,5.0,96.0,225000.0,0.0,0.0
90.0,5.0,93.0,192000.0,0.0,0.0
105.0,5.0,64.0,245000.0,0.0,0.0
93.0,5.0,76.0,211000.0,0.0,0.0
93.0,5.0,110.0,184000.0,0.0,0.0
120.0,6.0,89.0,256000.0,0.0,0.0
60.0,3.0,87.0,134000.0,0.0,0.0
85.0,4.0,75.0,195000.0,0.0,0.0
62.0,3.0,116.0,115000.0,0.0,0.0
85.0,4.0,72.0,197000.0,0.0,0.0
84.0,4.0,78.0,190000.0,0.0,0.0
77.0,4.0,73.0,180000.0,0.0,0.0
62.0,3.0,78.0,145000.0,0.0,0.0
89.0,4.0,82.0,197000.0,0.0,0.0
51.0,2.0,112.0,95000.0,0.0,0.0
106.0,5.0,97.0,220000.0,0.0,0.0
99.0,5.0,86.0,215000.0,0.0,0.0
85.0,4.0,94.0,180000.0,0.0,0.0
70.0,4.0,74.0,166000.0,0.0,0.0
79.0,4.0,90.0,171000.0,0.0,0.0
54.0,3.0,123.0,93000.0,0.0,0.0
83.0,4.0,99.0,172000.0,0.0,0.0
68.0,3.0,79.0,156000.0,0.0,0.0
48.0,2.0,125.0,78000.0,0.0,0.0
100.0,5.0,78.0,224000.0,0.0,0.0
60.0,3.0,87.0,134000.0,0.0,0.0
67.0,3.0,125.0,118000.0,0.0,0.0
100.0,5.0,130.0,182000.0,0.0,0.0
109.0,6.0,98.0,227000.0,0.0,0.0
123.0,6.0,62.0,284000.0,0.0,0.0
57.0,3.0,98.0,119000.0,0.0,0.0
95.0,5.0,93.0,202000.0,0.0,0.0
76.0,4.0,55.0,193000.0,0.0,0.0
114.0,6.0,90.0,243000.0,0.0,0.0
81.0,4.0,98.0,168000.0,0.0,0.0
89.0,4.0,71.0,206000.0,0.0,0.0
106.0,5.0,53.0,256000.0,0.0,0.0
104.0,5.0,61.0,245000.0,0.0,0.0
88.0,4.0,84.0,194000.0,0.0,0.0
72.0,4.0,111.0,140000.0,0.0,0.0
108.0,5.0,66.0,249000.0,0.0,0.0
95.0,5.0,64.0,225000.0,0.0,0.0
64.0,3.0,117.0,118000.0,0.0,0.0
90.0,5.0,86.0,197000.0,0.0,0.0
90.0,4.0,98.0,186000.0,0.0,0.0
101.0,5.0,98.0,210000.0,0.0,0.0
114.0,6.0,94.0,240000.0,0.0,0.0
74.0,4.0,95.0,157000.0,0.0,0.0
95.0,5.0,83.0,210000.0,0.0,0.0
118.0,6.0,100.0,243000.0,0.0,0.0
73.0,4.0,80.0,167000.0,0.0,0.0
85.0,4.0,94.0,180000.0,0.0,0.0
112.0,6.0,79.0,248000.0,0.0,0.0
112.0,6.0,150.0,191000.0,0.0,0.0
114.0,6.0,74.0,256000.0,0.0,0.0
76.0,4.0,82.0,171000.0,0.0,0.0
67.0,3.0,76.0,157000.0,0.0,0.0
99.0,5.0,101.0,203000.0,0.0,0.0
98.0,5.0,86.0,213000.0,0.0,0.0
78.0,4.0,74.0,182000.0,0.0,0.0
73.0,4.0,70.0,175000.0,0.0,0.0
89.0,4.0,90.0,191000.0,0.0,0.0
121.0,6.0,76.0,268000.0,0.0,0.0
104.0,5.0,75.0,234000.0,0.0,0.0
81.0,4.0,73.0,188000.0,0.0,0.0
101.0,5.0,92.0,214000.0,0.0,0.0
90.0,5.0,73.0,208000.0,0.0,0.0
116.0,6.0,78.0,257000.0,0.0,0.0
79.0,4.0,83.0,176000.0,0.0,0.0
51.0,3.0,73.0,127000.0,0.0,0.0
84.0,4.0,82.0,187000.0,0.0,0.0
74.0,4.0,61.0,184000.0,0.0,0.0
132.0,7.0,83.0,286000.0,0.0,0.0
122.0,6.0,61.0,282000.0,0.0,0.0
91.0,5.0,79.0,205000.0,0.0,0.0
88.0,5.0,106.0,177000.0,0.0,0.0
54.0,3.0,124.0,92000.0,0.0,0.0
112.0,6.0,82.0,246000.0,0.0,0.0
85.0,4.0,127.0,153000.0,0.0,0.0
113.0,6.0,71.0,256000.0,0.0,0.0
89.0,5.0,88.0,194000.0,0.0,0.0
95.0,5.0,106.0,191000.0,0.0,0.0
100.0,5.0,92.0,212000.0,0.0,0.0
45.0,2.0,100.0,92000.0,0.0,0.0
62.0,3.0,54.0,164000.0,0.0,0.0
100.0,5.0,99.0,207000.0,0.0,0.0
107.0,5.0,96.0,223000.0,0.0,0.0
71.0,4.0,99.0,148000.0,0.0,0.0
86.0,4.0,118.0,162000.0,0.0,0.0
59.0,3.0,87.0,132000.0,0.0,0.0
90.0,4.0,113.0,174000.0,0.0,0.0
98.0,5.0,61.0,233000.0,0.0,0.0
65.0,3.0,79.0,150000.0,0.0,0.0
97.0,5.0,97.0,202000.0,0.0,0.0
108.0,6.0,128.0,201000.0,0.0,0.0
83.0,4.0,39.0,220000.0,0.0,0.0
90.0,5.0,97.0,188000.0,0.0,0.0
96.0,5.0,96.0,201000.0,0.0,0.0
84.0,4.0,69.0,198000.0,0.0,0.0
89.0,5.0,80.0,200000.0,0.0,0.0
62.0,3.0,149.0,88000.0,0.0,0.0
124.0,6.0,96.0,258000.0,0.0,0.0
94.0,5.0,98.0,196000.0,0.0,0.0
97.0,5.0,104.0,197000.0,0.0,0.0
112.0,6.0,97.0,234000.0,0.0,0.0
110.0,6.0,103.0,225000.0,0.0,0.0
105.0,5.0,52.0,254000.0,0.0,0.0
85.0,4.0,73.0,196000.0,0.0,0.0
56.0,3.0,88.0,125000.0,0.0,0.0
87.0,4.0,83.0,192000.0,0.0,0.0
93.0,5.0,96.0,195000.0,0.0,0.0
81.0,4.0,78.0,184000.0,0.0,0.0
120.0,6.0,86.0,258000.0,0.0,0.0
112.0,6.0,84.0,244000.0,0.0,0.0
72.0,4.0,65.0,177000.0,0.0,0.0
143.0,7.0,105.0,290000.0,0.0,0.0
92.0,5.0,92.0,196000.0,0.0,0.0
112.0,6.0,72.0,254000.0,0.0,0.0
99.0,5.0,70.0,228000.0,0.0,0.0
91.0,5.0,115.0,176000.0,0.0,0.0
79.0,4.0,77.0,181000.0,0.0,0.0
91.0,5.0,64.0,217000.0,0.0,0.0
86.0,4.0,114.0,166000.0,0.0,0.0
80.0,4.0,100.0,165000.0,0.0,0.0
85.0,4.0,108.0,168000.0,0.0,0.0
100.0,5.0,133.0,180000.0,0.0,0.0
80.0,4.0,51.0,204000.0,0.0,0.0
87.0,4.0,106.0,174000.0,0.0,0.0
78.0,4.0,120.0,145000.0,0.0,0.0
92.0,5.0,110.0,182000.0,0.0,0.0
102.0,5.0,68.0,236000.0,0.0,0.0
96.0,5.0,79.0,215000.0,0.0,0.0
65.0,3.0,119.0,118000.0,0.0,0.0
69.0,3.0,80.0,158000.0,0.0,0.0
89.0,5.0,79.0,201000.0,0.0,0.0
102.0,5.0,81.0,225000.0,0.0,0.0
122.0,6.0,59.0,284000.0,0.0,0.0
130.0,6.0,100.0,267000.0,0.0,0.0
86.0,4.0,106.0,172000.0,0.0,0.0
109.0,5.0,86.0,235000.0,0.0,0.0
117.0,6.0,113.0,231000.0,0.0,0.0
61.0,3.0,96.0,129000.0,0.0,0.0
67.0,3.0,106.0,133000.0,0.0,0.0
88.0,4.0,73.0,202000.0,0.0,0.0
87.0,4.0,68.0,204000.0,0.0,0.0
68.0,3.0,116.0,127000.0,0.0,0.0
79.0,4.0,112.0,153000.0,0.0,0.0
93.0,5.0,60.0,224000.0,0.0,0.0
105.0,5.0,113.0,206000.0,0.0,0.0
64.0,3.0,91.0,139000.0,0.0,0.0
114.0,6.0,99.0,236000.0,0.0,0.0
60.0,3.0,100.0,124000.0,0.0,0.0
43.0,2.0,105.0,84000.0,0.0,0.0
90.0,5.0,74.0,207000.0,0.0,0.0
129.0,7.0,85.0,278000.0,0.0,0.0
99.0,5.0,74.0,225000.0,0.0,0.0
84.0,4.0,78.0,190000.0,0.0,0.0
97.0,5.0,104.0,197000.0,0.0,0.0
71.0,4.0,89.0,156000.0,0.0,0.0
100.0,5.0,75.0,226000.0,0.0,0.0
58.0,3.0,59.0,152000.0,0.0,0.0
71.0,3.0,117.0,132000.0,0.0,0.0
77.0,4.0,54.0,196000.0,0.0,0.0
71.0,4.0,83.0,160000.0,0.0,0.0
118.0,6.0,113.0,233000.0,0.0,0.0
106.0,5.0,103.0,216000.0,0.0,0.0
110.0,6.0,120.0,211000.0,0.0,0.0
94.0,5.0,122.0,176000.0,0.0,0.0
109.0,5.0,50.0,264000.0,0.0,0.0
109.0,6.0,94.0,230000.0,0.0,0.0
99.0,5.0,84.0,217000.0,0.0,0.0
119.0,6.0,87.0,256000.0,0.0,0.0
108.0,6.0,109.0,216000.0,0.0,0.0
79.0,4.0,82.0,177000.0,0.0,0.0
63.0,3.0,120.0,114000.0,0.0,0.0
63.0,3.0,102.0,128000.0,0.0,0.0
108.0,5.0,104.0,219000.0,0.0,0.0
119.0,6.0,65.0,273000.0,0.0,0.0
100.0,5.0,83.0,220000.0,0.0,0.0
59.0,3.0,107.0,116000.0,0.0,0.0
75.0,4.0,85.0,167000.0,0.0,0.0
80.0,4.0,63.0,194000.0,0.0,0.0
103.0,5.0,117.0,198000.0,0.0,0.0
73.0,4.0,75.0,171000.0,0.0,0.0
98.0,5.0,79.0,219000.0,0.0,0.0
93.0,5.0,76.0,211000.0,0.0,0.0
84.0,4.0,75.0,193000.0,0.0,0.0
117.0,6.0,94.0,246000.0,0.0,0.0
110.0,5.0,40.0,274000.0,0.0,0.0
86.0,4.0,101.0,176000.0,0.0,0.0
107.0,5.0,103.0,218000.0,0.0,0.0
118.0,6.0,84.0,256000.0,0.0,0.0
66.0,3.0,60.0,168000.0,0.0,0.0
55.0,3.0,133.0,87000.0,0.0,0.0
111.0,5.0,66.0,255000.0,0.0,0.0
103.0,5.0,78.0,230000.0,0.0,0.0
77.0,4.0,86.0,170000.0,0.0,0.0
94.0,5.0,101.0,193000.0,0.0,0.0
54.0,3.0,77.0,130000.0,0.0,0.0
103.0,5.0,80.0,228000.0,0.0,0.0
63.0,3.0,65.0,158000.0,0.0,0.0
59.0,3.0,67.0,148000.0,0.0,0.0
99.0,5.0,109.0,197000.0,0.0,0.0
103.0,5.0,117.0,198000.0,0.0,0.0
82.0,4.0,99.0,170000.0,0.0,0.0
98.0,5.0,85.0,214000.0,0.0,0.0
56.0,3.0,107.0,110000.0,0.0,0.0
120.0,6.0,79.0,264000.0,0.0,0.0
134.0,7.0,103.0,274000.0,0.0,0.0
111.0,6.0,138.0,199000.0,0.0,0.0
85.0,4.0,47.0,217000.0,0.0,0.0
55.0,3.0,69.0,138000.0,0.0,0.0
106.0,5.0,74.0,239000.0,0.0,0.0
110.0,6.0,100.0,227000.0,0.0,0.0
91.0,5.0,77.0,206000.0,0.0,0.0
95.0,5.0,75.0,216000.0,0.0,0.0
123.0,6.0,102.0,252000.0,0.0,0.0
67.0,4.0,86.0,150000.0,0.0,0.0
91.0,5.0,113.0,178000.0,0.0,0.0
95.0,5.0,61.0,227000.0,0.0,0.0
88.0,5.0,124.0,163000.0,0.0,0.0
88.0,4.0,112.0,171000.0,0.0,0.0
93.0,5.0,51.0,231000.0,0.0,0.0
54.0,3.0,85.0,124000.0,0.0,0.0
93.0,5.0,93.0,198000.0,0.0,0.0
69.0,3.0,92.0,148000.0,0.0,0.0
97.0,5.0,117.0,186000.0,0.0,0.0
87.0,5.0,133.0,154000.0,0.0,0.0
68.0,3.0,84.0,152000.0,0.0,0.0
114.0,6.0,84.0,248000.0,0.0,0.0
67.0,3.0,102.0,136000.0,0.0,0.0
98.0,5.0,92.0,208000.0,0.0,0.0
103.0,5.0,80.0,228000.0,0.0,0.0
83.0,4.0,80.0,187000.0,0.0,0.0
68.0,4.0,92.0,147000.0,0.0,0.0
120.0,6.0,75.0,267000.0,0.0,0.0
104.0,5.0,82.0,228000.0,0.0,0.0
78.0,4.0,86.0,172000.0,0.0,0.0
86.0,4.0,99.0,178000.0,0.0,0.0
105.0,5.0,111.0,207000.0,0.0,0.0
90.0,4.0,92.0,191000.0,0.0,0.0
69.0,4.0,107.0,137000.0,0.0,0.0
74.0,4.0,64.0,182000.0,0.0,0.0
123.0,6.0,75.0,273000.0,0.0,0.0
76.0,4.0,116.0,144000.0,0.0,0.0
95.0,5.0,60.0,228000.0,0.0,0.0
67.0,3.0,84.0,150000.0,0.0,0.0
119.0,6.0,79.0,262000.0,0.0,0.0
79.0,4.0,45.0,207000.0,0.0,0.0
91.0,5.0,111.0,179000.0,0.0,0.0
79.0,4.0,98.0,164000.0,0.0,0.0
124.0,6.0,65.0,283000.0,0.0,0.0
120.0,6.0,95.0,251000.0,0.0,0.0
104.0,5.0,76.0,233000.0,0.0,0.0
121.0,6.0,79.0,266000.0,0.0,0.0
95.0,5.0,76.0,215000.0,0.0,0.0
126.0,6.0,84.0,272000.0,0.0,0.0
86.0,4.0,86.0,188000.0,0.0,0.0
75.0,4.0,96.0,158000.0,0.0,0.0
104.0,5.0,69.0,239000.0,0.0,0.0
121.0,6.0,96.0,252000.0,0.0,0.0
76.0,4.0,96.0,160000.0,0.0,0.0
89.0,4.0,88.0,192000.0,0.0,0.0
132.0,7.0,113.0,262000.0,0.0,0.0
79.0,4.0,92.0,169000.0,0.0,0.0
88.0,4.0,115.0,169000.0,0.0,0.0
62.0,3.0,98.0,129000.0,0.0,0.0
85.0,4.0,119.0,160000.0,0.0,0.0
109.0,6.0,76.0,244000.0,0.0,0.0
89.0,4.0,101.0,182000.0,0.0,0.0
117.0,6.0,79.0,258000.0,0.0,0.0
75.0,4.0,82.0,169000.0,0.0,0.0
98.0,5.0,122.0,184000.0,0.0,0.0
77.0,4.0,119.0,144000.0,0.0,0.0
121.0,6.0,93.0,255000.0,0.0,0.0
96.0,5.0,133.0,172000.0,0.0,0.0
128.0,6.0,65.0,291000.0,0.0,0.0
75.0,4.0,96.0,158000.0,0.0,0.0
70.0,3.0,104.0,140000.0,0.0,0.0
91.0,5.0,94.0,193000.0,0.0,0.0
93.0,5.0,91.0,199000.0,0.0,0.0
105.0,5.0,77.0,234000.0,0.0,0.0
79.0,4.0,71.0,186000.0,0.0,0.0
58.0,3.0,88.0,129000.0,0.0,0.0
103.0,5.0,85.0,224000.0,0.0,0.0
81.0,4.0,36.0,218000.0,0.0,0.0
102.0,5.0,77.0,228000.0,0.0,0.0
91.0,5.0,92.0,194000.0,0.0,0.0
88.0,4.0,82.0,195000.0,0.0,0.0
83.0,4.0,61.0,202000.0,0.0,0.0
140.0,7.0,101.0,288000.0,0.0,0.0
99.0,5.0,80.0,220000.0,0.0,0.0
80.0,4.0,91.0,172000.0,0.0,0.0
68.0,3.0,84.0,152000.0,0.0,0.0
111.0,6.0,64.0,258000.0,0.0,0.0
113.0,6.0,73.0,255000.0,0.0,0.0
83.0,4.0,82.0,185000.0,0.0,0.0
107.0,5.0,61.0,251000.0,0.0,0.0
100.0,5.0,81.0,221000.0,0.0,0.0
71.0,3.0,103.0,143000.0,0.0,0.0
82.0,4.0,138.0,138000.0,0.0,0.0
121.0,6.0,71.0,272000.0,0.0,0.0
92.0,5.0,78.0,208000.0,0.0,0.0
79.0,4.0,120.0,147000.0,0.0,0.0
105.0,5.0,109.0,209000.0,0.0,0.0
97.0,5.0,61.0,231000.0,0.0,0.0
47.0,3.0,103.0,95000.0,0.0,0.0
117.0,6.0,51.0,280000.0,0.0,0.0
83.0,4.0,73.0,192000.0,0.0,0.0
78.0,4.0,98.0,162000.0,0.0,0.0
95.0,5.0,113.0,186000.0,0.0,0.0
87.0,5.0,99.0,181000.0,0.0,0.0
80.0,4.0,110.0,157000.0,0.0,0.0
99.0,5.0,86.0,215000.0,0.0,0.0
111.0,6.0,120.0,213000.0,0.0,0.0
120.0,6.0,87.0,258000.0,0.0,0.0
91.0,4.0,96.0,190000.0,0.0,0.0
106.0,5.0,99.0,219000.0,0.0,0.0
51.0,3.0,96.0,109000.0,0.0,0.0
76.0,4.0,69.0,182000.0,0.0,0.0
54.0,3.0,104.0,108000.0,0.0,0.0
63.0,3.0,150.0,90000.0,0.0,0.0
97.0,5.0,102.0,198000.0,0.0,0.0
84.0,4.0,77.0,191000.0,0.0,0.0
138.0,7.0,91.0,292000.0,0.0,0.0
96.0,5.0,78.0,216000.0,0.0,0.0
91.0,5.0,79.0,205000.0,0.0,0.0
114.0,6.0,77.0,254000.0,0.0,0.0
72.0,4.0,60.0,181000.0,0.0,0.0
102.0,5.0,91.0,217000.0,0.0,0.0
91.0,5.0,96.0,191000.0,0.0,0.0
116.0,6.0,58.0,273000.0,0.0,0.0
80.0,4.0,97.0,167000.0,0.0,0.0
84.0,4.0,98.0,174000.0,0.0,0.0
103.0,5.0,133.0,186000.0,0.0,0.0
97.0,5.0,65.0,228000.0,0.0,0.0
109.0,6.0,83.0,239000.0,0.0,0.0
82.0,4.0,115.0,157000.0,0.0,0.0
75.0,4.0,105.0,151000.0,0.0,0.0
111.0,5.0,92.0,234000.0,0.0,0.0
67.0,4.0,96.0,142000.0,0.0,0.0
76.0,4.0,54.0,194000.0,0.0,0.0
103.0,5.0,119.0,197000.0,0.0,0.0
82.0,4.0,112.0,159000.0,0.0,0.0
134.0,7.0,103.0,274000.0,0.0,0.0
108.0,6.0,117.0,210000.0,0.0,0.0
83.0,4.0,85.0,183000.0,0.0,0.0
76.0,4.0,103.0,154000.0,0.0,0.0
92.0,5.0,113.0,180000.0,0.0,0.0
93.0,5.0,111.0,183000.0,0.0,0.0
133.0,7.0,71.0,298000.0,0.0,0.0
65.0,3.0,109.0,126000.0,0.0,0.0
87.0,4.0,120.0,163000.0,0.0,0.0
92.0,4.0,97.0,191000.0,0.0,0.0
102.0,5.0,121.0,193000.0,0.0,0.0
95.0,5.0,85.0,208000.0,0.0,0.0
95.0,5.0,75.0,216000.0,0.0,0.0
80.0,4.0,68.0,190000.0,0.0,0.0
82.0,4.0,72.0,191000.0,0.0,0.0
81.0,4.0,81.0,182000.0,0.0,0.0
69.0,3.0,131.0,117000.0,0.0,0.0
101.0,5.0,70.0,232000.0,0.0,0.0
109.0,6.0,62.0,256000.0,0.0,0.0
108.0,5.0,106.0,217000.0,0.0,0.0
94.0,5.0,120.0,178000.0,0.0,0.0
93.0,5.0,72.0,214000.0,0.0,0.0
69.0,4.0,113.0,132000.0,0.0,0.0
92.0,5.0,80.0,206000.0,0.0,0.0
90.0,4.0,109.0,178000.0,0.0,0.0
104.0,5.0,107.0,208000.0,0.0,0.0
80.0,4.0,97.0,167000.0,0.0,0.0
112.0,6.0,63.0,261000.0,0.0,0.0
67.0,3.0,112.0,128000.0,0.0,0.0
123.0,6.0,87.0,264000.0,0.0,0.0
104.0,5.0,98.0,216000.0,0.0,0.0
103.0,5.0,96.0,215000.0,0.0,0.0
85.0,4.0,85.0,187000.0,0.0,0.0
93.0,5.0,126.0,171000.0,0.0,0.0
105.0,5.0,92.0,222000.0,0.0,0.0
109.0,5.0,116.0,211000.0,0.0,0.0
93.0,5.0,87.0,202000.0,0.0,0.0
104.0,5.0,89.0,223000.0,0.0,0.0
69.0,3.0,98.0,143000.0,0.0,0.0
70.0,4.0,87.0,155000.0,0.0,0.0
108.0,5.0,79.0,239000.0,0.0,0.0
73.0,4.0,46.0,194000.0,0.0,0.0
62.0,3.0,120.0,112000.0,0.0,0.0
76.0,4.0,113.0,146000.0,0.0,0.0
99.0,5.0,73.0,226000.0,0.0,0.0
91.0,5.0,72.0,210000.0,0.0,0.0
115.0,6.0,77.0,256000.0,0.0,0.0
43.0,2.0,91.0,96000.0,0.0,0.0
96.0,5.0,103.0,196000.0,0.0,0.0
60.0,3.0,82.0,138000.0,0.0,0.0
94.0,5.0,78.0,212000.0,0.0,0.0
109.0,5.0,101.0,223000.0,0.0,0.0
100.0,5.0,87.0,216000.0,0.0,0.0
77.0,4.0,86.0,170000.0,0.0,0.0
93.0,5.0,92.0,198000.0,0.0,0.0
68.0,3.0,57.0,174000.0,0.0,0.0
85.0,4.0,72.0,197000.0,0.0,0.0
87.0,4.0,100.0,179000.0,0.0,0.0
92.0,5.0,79.0,207000.0,0.0,0.0
79.0,4.0,79.0,180000.0,0.0,0.0
68.0,3.0,73.0,161000.0,0.0,0.0
72.0,4.0,98.0,150000.0,0.0,0.0
64.0,3.0,96.0,135000.0,0.0,0.0
66.0,3.0,86.0,147000.0,0.0,0.0
66.0,3.0,82.0,150000.0,0.0,0.0
81.0,4.0,74.0,188000.0,0.0,0.0
76.0,4.0,63.0,186000.0,0.0,0.0
64.0,3.0,85.0,144000.0,0.0,0.0
87.0,4.0,103.0,176000.0,0.0,0.0
92.0,5.0,82.0,204000.0,0.0,0.0
72.0,3.0,84.0,160000.0,0.0,0.0
128.0,6.0,86.0,274000.0,0.0,0.0
67.0,4.0,75.0,159000.0,0.0,0.0
99.0,5.0,76.0,223000.0,0.0,0.0
91.0,5.0,83.0,202000.0,0.0,0.0
69.0,4.0,97.0,145000.0,0.0,0.0
79.0,4.0,110.0,155000.0,0.0,0.0
92.0,5.0,71.0,213000.0,0.0,0.0
106.0,5.0,104.0,215000.0,0.0,0.0
115.0,6.0,100.0,237000.0,0.0,0.0
107.0,5.0,82.0,234000.0,0.0,0.0
99.0,5.0,97.0,206000.0,0.0,0.0
99.0,5.0,87.0,214000.0,0.0,0.0
93.0,4.0,80.0,207000.0,0.0,0.0
89.0,4.0,105.0,179000.0,0.0,0.0
95.0,5.0,126.0,175000.0,0.0,0.0
120.0,6.0,59.0,280000.0,0.0,0.0
89.0,4.0,130.0,159000.0,0.0,0.0
87.0,5.0,122.0,162000.0,0.0,0.0
94.0,5.0,94.0,199000.0,0.0,0.0
75.0,4.0,103.0,152000.0,0.0,0.0
76.0,4.0,100.0,157000.0,0.0,0.0
91.0,5.0,62.0,218000.0,0.0,0.0
122.0,6.0,102.0,250000.0,0.0,0.0
94.0,5.0,91.0,201000.0,0.0,0.0
98.0,5.0,63.0,232000.0,0.0,0.0
120.0,6.0,114.0,236000.0,0.0,0.0
