Sup,nStanze,age,y_age,id,anno
96.0,4.0,30.0,275000.0,0.0,0.0
88.0,4.0,57.0,254000.0,0.0,0.0
87.0,4.0,32.0,252000.0,0.0,0.0
49.0,2.0,50.0,121000.0,0.0,0.0
108.0,4.0,37.0,300000.0,0.0,0.0
131.0,5.0,51.0,336000.0,0.0,0.0
80.0,3.0,43.0,231000.0,0.0,0.0
82.0,3.0,52.0,235000.0,0.0,0.0
77.0,3.0,44.0,224000.0,0.0,0.0
89.0,3.0,44.0,255000.0,0.0,0.0
101.0,4.0,10.0,287000.0,0.0,0.0
73.0,3.0,39.0,211000.0,0.0,0.0
68.0,3.0,31.0,197000.0,0.0,0.0
134.0,5.0,47.0,340000.0,0.0,0.0
86.0,3.0,41.0,250000.0,0.0,0.0
77.0,3.0,24.0,228000.0,0.0,0.0
133.0,5.0,44.0,338000.0,0.0,0.0
73.0,3.0,18.0,216000.0,0.0,0.0
97.0,4.0,51.0,274000.0,0.0,0.0
84.0,3.0,24.0,247000.0,0.0,0.0
46.0,2.0,44.0,108000.0,0.0,0.0
92.0,4.0,20.0,267000.0,0.0,0.0
73.0,3.0,58.0,210000.0,0.0,0.0
122.0,5.0,38.0,325000.0,0.0,0.0
127.0,5.0,37.0,331000.0,0.0,0.0
75.0,3.0,39.0,216000.0,0.0,0.0
46.0,2.0,38.0,112000.0,0.0,0.0
82.0,3.0,33.0,238000.0,0.0,0.0
92.0,4.0,20.0,266000.0,0.0,0.0
66.0,3.0,46.0,187000.0,0.0,0.0
60.0,3.0,45.0,169000.0,0.0,0.0
96.0,4.0,34.0,276000.0,0.0,0.0
132.0,5.0,29.0,338000.0,0.0,0.0
84.0,3.0,26.0,244000.0,0.0,0.0
99.0,4.0,38.0,281000.0,0.0,0.0
86.0,3.0,29.0,251000.0,0.0,0.0
88.0,3.0,28.0,257000.0,0.0,0.0
95.0,4.0,40.0,270000.0,0.0,0.0
61.0,2.0,30.0,170000.0,0.0,0.0
68.0,3.0,39.0,194000.0,0.0,0.0
125.0,5.0,34.0,329000.0,0.0,0.0
102.0,4.0,41.0,287000.0,0.0,0.0
110.0,4.0,25.0,305000.0,0.0,0.0
74.0,3.0,36.0,214000.0,0.0,0.0
75.0,3.0,19.0,219000.0,0.0,0.0
64.0,2.0,40.0,180000.0,0.0,0.0
82.0,3.0,44.0,238000.0,0.0,0.0
82.0,3.0,24.0,241000.0,0.0,0.0
96.0,4.0,44.0,274000.0,0.0,0.0
94.0,4.0,37.0,268000.0,0.0,0.0
65.0,3.0,51.0,182000.0,0.0,0.0
69.0,3.0,36.0,201000.0,0.0,0.0
115.0,4.0,46.0,311000.0,0.0,0.0
100.0,4.0,51.0,280000.0,0.0,0.0
99.0,4.0,36.0,280000.0,0.0,0.0
101.0,4.0,51.0,283000.0,0.0,0.0
83.0,3.0,45.0,240000.0,0.0,0.0
43.0,2.0,23.0,102000.0,0.0,0.0
98.0,4.0,39.0,278000.0,0.0,0.0
67.0,3.0,39.0,190000.0,0.0,0.0
99.0,4.0,54.0,279000.0,0.0,0.0
119.0,5.0,42.0,319000.0,0.0,0.0
93.0,3.0,47.0,266000.0,0.0,0.0
81.0,3.0,45.0,232000.0,0.0,0.0
86.0,3.0,45.0,248000.0,0.0,0.0
98.0,4.0,23.0,280000.0,0.0,0.0
73.0,3.0,35.0,209000.0,0.0,0.0
85.0,3.0,47.0,245000.0,0.0,0.0
88.0,4.0,38.0,255000.0,0.0,0.0
81.0,3.0,44.0,235000.0,0.0,0.0
85.0,3.0,24.0,246000.0,0.0,0.0
90.0,4.0,53.0,257000.0,0.0,0.0
64.0,3.0,26.0,183000.0,0.0,0.0
99.0,4.0,48.0,278000.0,0.0,0.0
85.0,3.0,20.0,247000.0,0.0,0.0
71.0,3.0,65.0,199000.0,0.0,0.0
89.0,4.0,51.0,255000.0,0.0,0.0
70.0,3.0,30.0,204000.0,0.0,0.0
95.0,4.0,2.0,276000.0,0.0,0.0
69.0,3.0,40.0,200000.0,0.0,0.0
89.0,4.0,48.0,256000.0,0.0,0.0
97.0,4.0,28.0,279000.0,0.0,0.0
97.0,4.0,24.0,279000.0,0.0,0.0
93.0,4.0,28.0,268000.0,0.0,0.0
102.0,4.0,32.0,288000.0,0.0,0.0
85.0,3.0,39.0,245000.0,0.0,0.0
104.0,4.0,39.0,291000.0,0.0,0.0
113.0,5.0,47.0,310000.0,0.0,0.0
110.0,4.0,28.0,303000.0,0.0,0.0
93.0,4.0,37.0,267000.0,0.0,0.0
92.0,4.0,31.0,267000.0,0.0,0.0
41.0,2.0,37.0,92000.0,0.0,0.0
96.0,4.0,23.0,276000.0,0.0,0.0
81.0,3.0,39.0,235000.0,0.0,0.0
100.0,4.0,48.0,282000.0,0.0,0.0
106.0,4.0,40.0,294000.0,0.0,0.0
107.0,4.0,53.0,296000.0,0.0,0.0
92.0,4.0,31.0,266000.0,0.0,0.0
50.0,2.0,38.0,126000.0,0.0,0.0
87.0,4.0,25.0,255000.0,0.0,0.0
95.0,4.0,40.0,271000.0,0.0,0.0
71.0,3.0,42.0,203000.0,0.0,0.0
85.0,4.0,28.0,247000.0,0.0,0.0
83.0,3.0,54.0,238000.0,0.0,0.0
67.0,3.0,37.0,190000.0,0.0,0.0
101.0,4.0,47.0,285000.0,0.0,0.0
107.0,5.0,31.0,299000.0,0.0,0.0
119.0,5.0,35.0,320000.0,0.0,0.0
63.0,3.0,56.0,173000.0,0.0,0.0
95.0,4.0,23.0,274000.0,0.0,0.0
110.0,4.0,26.0,305000.0,0.0,0.0
81.0,3.0,41.0,235000.0,0.0,0.0
90.0,4.0,48.0,256000.0,0.0,0.0
89.0,4.0,41.0,258000.0,0.0,0.0
90.0,4.0,18.0,262000.0,0.0,0.0
109.0,4.0,25.0,304000.0,0.0,0.0
104.0,4.0,59.0,290000.0,0.0,0.0
112.0,4.0,19.0,310000.0,0.0,0.0
77.0,3.0,19.0,225000.0,0.0,0.0
102.0,4.0,33.0,289000.0,0.0,0.0
59.0,2.0,33.0,164000.0,0.0,0.0
103.0,4.0,41.0,289000.0,0.0,0.0
104.0,4.0,37.0,292000.0,0.0,0.0
77.0,3.0,25.0,223000.0,0.0,0.0
70.0,3.0,38.0,200000.0,0.0,0.0
95.0,4.0,42.0,271000.0,0.0,0.0
113.0,4.0,31.0,309000.0,0.0,0.0
99.0,4.0,36.0,280000.0,0.0,0.0
99.0,4.0,38.0,281000.0,0.0,0.0
73.0,3.0,28.0,212000.0,0.0,0.0
91.0,4.0,40.0,262000.0,0.0,0.0
72.0,3.0,37.0,209000.0,0.0,0.0
75.0,3.0,40.0,220000.0,0.0,0.0
90.0,3.0,28.0,260000.0,0.0,0.0
86.0,3.0,63.0,246000.0,0.0,0.0
80.0,3.0,25.0,237000.0,0.0,0.0
61.0,2.0,39.0,170000.0,0.0,0.0
93.0,4.0,34.0,267000.0,0.0,0.0
124.0,5.0,53.0,326000.0,0.0,0.0
91.0,3.0,51.0,260000.0,0.0,0.0
126.0,5.0,52.0,329000.0,0.0,0.0
98.0,4.0,28.0,281000.0,0.0,0.0
60.0,3.0,36.0,166000.0,0.0,0.0
95.0,4.0,43.0,271000.0,0.0,0.0
123.0,5.0,44.0,325000.0,0.0,0.0
65.0,3.0,55.0,179000.0,0.0,0.0
85.0,3.0,56.0,246000.0,0.0,0.0
76.0,3.0,36.0,220000.0,0.0,0.0
133.0,5.0,44.0,339000.0,0.0,0.0
89.0,4.0,28.0,261000.0,0.0,0.0
106.0,4.0,38.0,296000.0,0.0,0.0
78.0,3.0,16.0,231000.0,0.0,0.0
123.0,5.0,16.0,328000.0,0.0,0.0
40.0,2.0,38.0,87000.0,0.0,0.0
86.0,4.0,49.0,247000.0,0.0,0.0
96.0,4.0,30.0,274000.0,0.0,0.0
83.0,3.0,51.0,238000.0,0.0,0.0
91.0,4.0,45.0,262000.0,0.0,0.0
122.0,5.0,23.0,325000.0,0.0,0.0
95.0,4.0,57.0,268000.0,0.0,0.0
103.0,4.0,39.0,289000.0,0.0,0.0
111.0,5.0,34.0,305000.0,0.0,0.0
108.0,4.0,34.0,299000.0,0.0,0.0
103.0,4.0,46.0,287000.0,0.0,0.0
84.0,3.0,54.0,244000.0,0.0,0.0
89.0,4.0,62.0,253000.0,0.0,0.0
80.0,3.0,39.0,232000.0,0.0,0.0
80.0,3.0,48.0,233000.0,0.0,0.0
61.0,3.0,32.0,173000.0,0.0,0.0
72.0,3.0,45.0,207000.0,0.0,0.0
68.0,3.0,19.0,198000.0,0.0,0.0
95.0,4.0,26.0,275000.0,0.0,0.0
109.0,5.0,35.0,302000.0,0.0,0.0
69.0,3.0,37.0,196000.0,0.0,0.0
110.0,4.0,27.0,304000.0,0.0,0.0
95.0,4.0,31.0,272000.0,0.0,0.0
91.0,4.0,28.0,265000.0,0.0,0.0
65.0,3.0,30.0,187000.0,0.0,0.0
115.0,5.0,46.0,312000.0,0.0,0.0
72.0,3.0,44.0,208000.0,0.0,0.0
98.0,4.0,30.0,279000.0,0.0,0.0
80.0,3.0,24.0,235000.0,0.0,0.0
73.0,3.0,34.0,212000.0,0.0,0.0
68.0,3.0,39.0,194000.0,0.0,0.0
84.0,3.0,48.0,242000.0,0.0,0.0
102.0,4.0,31.0,289000.0,0.0,0.0
69.0,3.0,27.0,195000.0,0.0,0.0
72.0,3.0,39.0,206000.0,0.0,0.0
99.0,4.0,44.0,280000.0,0.0,0.0
86.0,3.0,35.0,249000.0,0.0,0.0
87.0,4.0,41.0,252000.0,0.0,0.0
87.0,3.0,55.0,250000.0,0.0,0.0
93.0,4.0,33.0,268000.0,0.0,0.0
113.0,4.0,49.0,307000.0,0.0,0.0
82.0,3.0,45.0,235000.0,0.0,0.0
103.0,4.0,56.0,288000.0,0.0,0.0
118.0,5.0,34.0,319000.0,0.0,0.0
88.0,4.0,46.0,253000.0,0.0,0.0
116.0,5.0,28.0,316000.0,0.0,0.0
81.0,3.0,61.0,230000.0,0.0,0.0
107.0,4.0,52.0,296000.0,0.0,0.0
90.0,4.0,36.0,261000.0,0.0,0.0
98.0,4.0,31.0,280000.0,0.0,0.0
108.0,4.0,38.0,300000.0,0.0,0.0
90.0,3.0,44.0,261000.0,0.0,0.0
74.0,3.0,60.0,211000.0,0.0,0.0
106.0,4.0,53.0,295000.0,0.0,0.0
89.0,4.0,36.0,259000.0,0.0,0.0
76.0,3.0,34.0,219000.0,0.0,0.0
83.0,3.0,37.0,241000.0,0.0,0.0
46.0,2.0,47.0,107000.0,0.0,0.0
89.0,4.0,32.0,258000.0,0.0,0.0
95.0,4.0,39.0,272000.0,0.0,0.0
102.0,4.0,33.0,286000.0,0.0,0.0
86.0,4.0,23.0,252000.0,0.0,0.0
90.0,4.0,52.0,257000.0,0.0,0.0
101.0,4.0,34.0,287000.0,0.0,0.0
89.0,4.0,40.0,256000.0,0.0,0.0
58.0,2.0,53.0,152000.0,0.0,0.0
99.0,4.0,34.0,282000.0,0.0,0.0
78.0,3.0,46.0,227000.0,0.0,0.0
108.0,4.0,57.0,298000.0,0.0,0.0
80.0,3.0,29.0,234000.0,0.0,0.0
69.0,3.0,44.0,195000.0,0.0,0.0
93.0,4.0,56.0,267000.0,0.0,0.0
122.0,5.0,54.0,323000.0,0.0,0.0
80.0,3.0,34.0,233000.0,0.0,0.0
82.0,3.0,35.0,238000.0,0.0,0.0
52.0,2.0,51.0,131000.0,0.0,0.0
82.0,3.0,33.0,239000.0,0.0,0.0
108.0,4.0,23.0,301000.0,0.0,0.0
86.0,3.0,51.0,246000.0,0.0,0.0
96.0,4.0,42.0,275000.0,0.0,0.0
73.0,3.0,44.0,211000.0,0.0,0.0
67.0,3.0,41.0,192000.0,0.0,0.0
65.0,3.0,31.0,185000.0,0.0,0.0
71.0,3.0,33.0,206000.0,0.0,0.0
82.0,3.0,32.0,239000.0,0.0,0.0
83.0,3.0,42.0,240000.0,0.0,0.0
80.0,3.0,48.0,232000.0,0.0,0.0
89.0,4.0,46.0,257000.0,0.0,0.0
98.0,4.0,42.0,278000.0,0.0,0.0
94.0,4.0,31.0,270000.0,0.0,0.0
103.0,4.0,60.0,289000.0,0.0,0.0
82.0,3.0,41.0,236000.0,0.0,0.0
74.0,3.0,44.0,213000.0,0.0,0.0
109.0,4.0,46.0,302000.0,0.0,0.0
82.0,3.0,51.0,236000.0,0.0,0.0
98.0,4.0,58.0,276000.0,0.0,0.0
81.0,3.0,37.0,234000.0,0.0,0.0
94.0,4.0,38.0,272000.0,0.0,0.0
79.0,3.0,35.0,229000.0,0.0,0.0
52.0,2.0,31.0,136000.0,0.0,0.0
72.0,3.0,37.0,208000.0,0.0,0.0
89.0,4.0,23.0,259000.0,0.0,0.0
117.0,5.0,37.0,316000.0,0.0,0.0
86.0,3.0,27.0,250000.0,0.0,0.0
88.0,3.0,46.0,255000.0,0.0,0.0
95.0,4.0,40.0,273000.0,0.0,0.0
89.0,4.0,38.0,257000.0,0.0,0.0
77.0,3.0,46.0,223000.0,0.0,0.0
73.0,3.0,37.0,213000.0,0.0,0.0
78.0,3.0,33.0,227000.0,0.0,0.0
87.0,3.0,40.0,251000.0,0.0,0.0
107.0,4.0,58.0,295000.0,0.0,0.0
60.0,3.0,35.0,171000.0,0.0,0.0
82.0,3.0,32.0,239000.0,0.0,0.0
134.0,5.0,19.0,341000.0,0.0,0.0
86.0,3.0,33.0,251000.0,0.0,0.0
63.0,2.0,46.0,175000.0,0.0,0.0
88.0,4.0,43.0,255000.0,0.0,0.0
91.0,4.0,48.0,260000.0,0.0,0.0
118.0,5.0,34.0,317000.0,0.0,0.0
64.0,3.0,59.0,177000.0,0.0,0.0
93.0,4.0,65.0,265000.0,0.0,0.0
109.0,4.0,53.0,300000.0,0.0,0.0
104.0,4.0,28.0,292000.0,0.0,0.0
82.0,3.0,37.0,237000.0,0.0,0.0
130.0,5.0,34.0,334000.0,0.0,0.0
83.0,3.0,42.0,237000.0,0.0,0.0
106.0,4.0,18.0,297000.0,0.0,0.0
127.0,5.0,45.0,330000.0,0.0,0.0
78.0,3.0,44.0,225000.0,0.0,0.0
101.0,4.0,32.0,287000.0,0.0,0.0
70.0,3.0,49.0,199000.0,0.0,0.0
117.0,5.0,55.0,314000.0,0.0,0.0
76.0,3.0,32.0,222000.0,0.0,0.0
97.0,4.0,35.0,277000.0,0.0,0.0
117.0,5.0,33.0,316000.0,0.0,0.0
98.0,4.0,34.0,280000.0,0.0,0.0
65.0,3.0,26.0,186000.0,0.0,0.0
74.0,3.0,26.0,216000.0,0.0,0.0
88.0,3.0,51.0,253000.0,0.0,0.0
119.0,5.0,28.0,320000.0,0.0,0.0
96.0,4.0,41.0,274000.0,0.0,0.0
125.0,5.0,29.0,329000.0,0.0,0.0
108.0,4.0,49.0,300000.0,0.0,0.0
82.0,3.0,47.0,237000.0,0.0,0.0
81.0,3.0,32.0,237000.0,0.0,0.0
101.0,4.0,29.0,287000.0,0.0,0.0
78.0,3.0,29.0,226000.0,0.0,0.0
62.0,2.0,33.0,172000.0,0.0,0.0
74.0,3.0,30.0,215000.0,0.0,0.0
82.0,3.0,26.0,239000.0,0.0,0.0
77.0,3.0,39.0,223000.0,0.0,0.0
91.0,4.0,21.0,265000.0,0.0,0.0
69.0,3.0,42.0,196000.0,0.0,0.0
104.0,4.0,25.0,291000.0,0.0,0.0
120.0,5.0,37.0,321000.0,0.0,0.0
104.0,4.0,51.0,291000.0,0.0,0.0
117.0,5.0,28.0,316000.0,0.0,0.0
100.0,4.0,27.0,286000.0,0.0,0.0
127.0,5.0,38.0,332000.0,0.0,0.0
64.0,3.0,56.0,176000.0,0.0,0.0
103.0,4.0,52.0,289000.0,0.0,0.0
111.0,4.0,19.0,308000.0,0.0,0.0
105.0,4.0,44.0,294000.0,0.0,0.0
96.0,4.0,36.0,274000.0,0.0,0.0
119.0,5.0,12.0,321000.0,0.0,0.0
74.0,3.0,37.0,215000.0,0.0,0.0
98.0,4.0,42.0,278000.0,0.0,0.0
107.0,4.0,37.0,299000.0,0.0,0.0
56.0,2.0,36.0,150000.0,0.0,0.0
96.0,4.0,44.0,275000.0,0.0,0.0
84.0,4.0,43.0,244000.0,0.0,0.0
93.0,4.0,32.0,266000.0,0.0,0.0
108.0,4.0,47.0,299000.0,0.0,0.0
82.0,3.0,25.0,241000.0,0.0,0.0
105.0,4.0,55.0,292000.0,0.0,0.0
95.0,4.0,46.0,272000.0,0.0,0.0
88.0,3.0,54.0,254000.0,0.0,0.0
88.0,3.0,47.0,253000.0,0.0,0.0
83.0,3.0,18.0,245000.0,0.0,0.0
145.0,6.0,49.0,353000.0,0.0,0.0
118.0,5.0,33.0,319000.0,0.0,0.0
89.0,4.0,32.0,259000.0,0.0,0.0
118.0,5.0,33.0,318000.0,0.0,0.0
106.0,4.0,44.0,293000.0,0.0,0.0
94.0,4.0,33.0,270000.0,0.0,0.0
102.0,4.0,28.0,289000.0,0.0,0.0
57.0,2.0,38.0,156000.0,0.0,0.0
105.0,4.0,34.0,295000.0,0.0,0.0
91.0,4.0,34.0,263000.0,0.0,0.0
134.0,6.0,23.0,341000.0,0.0,0.0
55.0,2.0,58.0,144000.0,0.0,0.0
74.0,3.0,34.0,213000.0,0.0,0.0
106.0,4.0,41.0,296000.0,0.0,0.0
80.0,3.0,22.0,234000.0,0.0,0.0
112.0,5.0,40.0,305000.0,0.0,0.0
70.0,3.0,38.0,200000.0,0.0,0.0
128.0,5.0,16.0,335000.0,0.0,0.0
87.0,3.0,26.0,252000.0,0.0,0.0
117.0,5.0,38.0,316000.0,0.0,0.0
81.0,3.0,40.0,235000.0,0.0,0.0
88.0,4.0,26.0,257000.0,0.0,0.0
99.0,4.0,46.0,280000.0,0.0,0.0
74.0,3.0,45.0,215000.0,0.0,0.0
77.0,3.0,36.0,223000.0,0.0,0.0
116.0,5.0,37.0,314000.0,0.0,0.0
98.0,4.0,30.0,280000.0,0.0,0.0
92.0,4.0,40.0,265000.0,0.0,0.0
72.0,3.0,64.0,203000.0,0.0,0.0
73.0,3.0,27.0,210000.0,0.0,0.0
82.0,3.0,36.0,240000.0,0.0,0.0
48.0,2.0,35.0,120000.0,0.0,0.0
92.0,4.0,52.0,264000.0,0.0,0.0
49.0,2.0,35.0,121000.0,0.0,0.0
59.0,2.0,31.0,167000.0,0.0,0.0
67.0,3.0,46.0,192000.0,0.0,0.0
54.0,2.0,20.0,147000.0,0.0,0.0
82.0,3.0,30.0,241000.0,0.0,0.0
52.0,2.0,28.0,137000.0,0.0,0.0
95.0,4.0,53.0,269000.0,0.0,0.0
96.0,4.0,44.0,272000.0,0.0,0.0
82.0,3.0,36.0,240000.0,0.0,0.0
112.0,5.0,47.0,306000.0,0.0,0.0
106.0,4.0,58.0,293000.0,0.0,0.0
90.0,3.0,48.0,257000.0,0.0,0.0
101.0,4.0,38.0,286000.0,0.0,0.0
73.0,3.0,35.0,211000.0,0.0,0.0
91.0,4.0,30.0,263000.0,0.0,0.0
92.0,4.0,40.0,265000.0,0.0,0.0
84.0,3.0,25.0,245000.0,0.0,0.0
78.0,3.0,30.0,226000.0,0.0,0.0
94.0,4.0,32.0,271000.0,0.0,0.0
82.0,3.0,45.0,236000.0,0.0,0.0
72.0,3.0,25.0,208000.0,0.0,0.0
94.0,4.0,38.0,271000.0,0.0,0.0
105.0,4.0,20.0,295000.0,0.0,0.0
63.0,2.0,28.0,176000.0,0.0,0.0
90.0,4.0,42.0,258000.0,0.0,0.0
117.0,5.0,29.0,317000.0,0.0,0.0
102.0,4.0,50.0,287000.0,0.0,0.0
87.0,4.0,46.0,252000.0,0.0,0.0
115.0,5.0,35.0,313000.0,0.0,0.0
47.0,2.0,32.0,112000.0,0.0,0.0
105.0,4.0,46.0,295000.0,0.0,0.0
103.0,4.0,63.0,287000.0,0.0,0.0
72.0,3.0,30.0,208000.0,0.0,0.0
119.0,5.0,53.0,318000.0,0.0,0.0
99.0,4.0,25.0,283000.0,0.0,0.0
68.0,3.0,40.0,194000.0,0.0,0.0
87.0,3.0,33.0,252000.0,0.0,0.0
75.0,3.0,45.0,216000.0,0.0,0.0
117.0,5.0,36.0,315000.0,0.0,0.0
81.0,3.0,40.0,236000.0,0.0,0.0
85.0,3.0,28.0,249000.0,0.0,0.0
104.0,4.0,27.0,292000.0,0.0,0.0
82.0,3.0,43.0,235000.0,0.0,0.0
101.0,4.0,48.0,284000.0,0.0,0.0
68.0,3.0,35.0,195000.0,0.0,0.0
60.0,2.0,26.0,167000.0,0.0,0.0
120.0,5.0,51.0,320000.0,0.0,0.0
90.0,4.0,31.0,261000.0,0.0,0.0
94.0,4.0,31.0,271000.0,0.0,0.0
79.0,3.0,47.0,227000.0,0.0,0.0
76.0,3.0,31.0,223000.0,0.0,0.0
90.0,4.0,66.0,256000.0,0.0,0.0
88.0,3.0,41.0,254000.0,0.0,0.0
74.0,3.0,24.0,214000.0,0.0,0.0
73.0,3.0,49.0,210000.0,0.0,0.0
128.0,5.0,30.0,333000.0,0.0,0.0
106.0,4.0,26.0,295000.0,0.0,0.0
104.0,4.0,50.0,290000.0,0.0,0.0
79.0,3.0,50.0,228000.0,0.0,0.0
75.0,3.0,40.0,216000.0,0.0,0.0
98.0,4.0,37.0,281000.0,0.0,0.0
74.0,3.0,64.0,212000.0,0.0,0.0
94.0,4.0,42.0,269000.0,0.0,0.0
86.0,3.0,32.0,250000.0,0.0,0.0
74.0,3.0,57.0,212000.0,0.0,0.0
86.0,3.0,40.0,249000.0,0.0,0.0
99.0,4.0,17.0,283000.0,0.0,0.0
74.0,3.0,33.0,215000.0,0.0,0.0
125.0,5.0,44.0,328000.0,0.0,0.0
101.0,4.0,16.0,288000.0,0.0,0.0
110.0,4.0,14.0,305000.0,0.0,0.0
113.0,5.0,53.0,306000.0,0.0,0.0
80.0,3.0,40.0,232000.0,0.0,0.0
69.0,3.0,31.0,197000.0,0.0,0.0
120.0,5.0,40.0,320000.0,0.0,0.0
89.0,4.0,34.0,259000.0,0.0,0.0
85.0,3.0,37.0,245000.0,0.0,0.0
110.0,4.0,52.0,301000.0,0.0,0.0
98.0,4.0,14.0,282000.0,0.0,0.0
102.0,4.0,25.0,288000.0,0.0,0.0
94.0,4.0,29.0,271000.0,0.0,0.0
107.0,4.0,41.0,299000.0,0.0,0.0
58.0,2.0,46.0,154000.0,0.0,0.0
130.0,5.0,37.0,335000.0,0.0,0.0
83.0,3.0,22.0,244000.0,0.0,0.0
82.0,3.0,30.0,241000.0,0.0,0.0
99.0,4.0,51.0,280000.0,0.0,0.0
100.0,4.0,26.0,283000.0,0.0,0.0
89.0,3.0,44.0,256000.0,0.0,0.0
79.0,3.0,51.0,228000.0,0.0,0.0
85.0,3.0,34.0,246000.0,0.0,0.0
73.0,3.0,38.0,210000.0,0.0,0.0
71.0,3.0,47.0,202000.0,0.0,0.0
101.0,4.0,36.0,287000.0,0.0,0.0
72.0,3.0,49.0,207000.0,0.0,0.0
90.0,3.0,29.0,260000.0,0.0,0.0
75.0,3.0,43.0,218000.0,0.0,0.0
101.0,4.0,31.0,287000.0,0.0,0.0
89.0,3.0,45.0,256000.0,0.0,0.0
89.0,3.0,33.0,257000.0,0.0,0.0
68.0,3.0,39.0,196000.0,0.0,0.0
70.0,3.0,46.0,200000.0,0.0,0.0
95.0,4.0,28.0,274000.0,0.0,0.0
87.0,4.0,44.0,253000.0,0.0,0.0
100.0,4.0,38.0,284000.0,0.0,0.0
95.0,4.0,39.0,272000.0,0.0,0.0
108.0,4.0,36.0,301000.0,0.0,0.0
115.0,4.0,46.0,310000.0,0.0,0.0
69.0,3.0,28.0,201000.0,0.0,0.0
86.0,3.0,55.0,246000.0,0.0,0.0
87.0,3.0,38.0,250000.0,0.0,0.0
79.0,3.0,15.0,233000.0,0.0,0.0
79.0,3.0,35.0,232000.0,0.0,0.0
84.0,3.0,53.0,242000.0,0.0,0.0
102.0,4.0,46.0,286000.0,0.0,0.0
87.0,4.0,33.0,251000.0,0.0,0.0
110.0,4.0,33.0,305000.0,0.0,0.0
87.0,3.0,53.0,249000.0,0.0,0.0
62.0,2.0,41.0,172000.0,0.0,0.0
78.0,3.0,45.0,223000.0,0.0,0.0
66.0,3.0,44.0,188000.0,0.0,0.0
81.0,3.0,45.0,236000.0,0.0,0.0
119.0,5.0,38.0,319000.0,0.0,0.0
97.0,4.0,34.0,278000.0,0.0,0.0
77.0,3.0,34.0,222000.0,0.0,0.0
96.0,4.0,46.0,273000.0,0.0,0.0
85.0,3.0,26.0,248000.0,0.0,0.0
99.0,4.0,25.0,284000.0,0.0,0.0
84.0,3.0,11.0,246000.0,0.0,0.0
65.0,3.0,40.0,183000.0,0.0,0.0
103.0,4.0,31.0,290000.0,0.0,0.0
88.0,3.0,43.0,255000.0,0.0,0.0
105.0,4.0,32.0,296000.0,0.0,0.0
86.0,3.0,42.0,249000.0,0.0,0.0
46.0,2.0,41.0,109000.0,0.0,0.0
89.0,3.0,35.0,256000.0,0.0,0.0
101.0,4.0,25.0,287000.0,0.0,0.0
73.0,3.0,44.0,209000.0,0.0,0.0
89.0,4.0,27.0,259000.0,0.0,0.0
74.0,3.0,21.0,216000.0,0.0,0.0
123.0,5.0,25.0,327000.0,0.0,0.0
95.0,4.0,45.0,273000.0,0.0,0.0
88.0,4.0,43.0,253000.0,0.0,0.0
86.0,3.0,35.0,250000.0,0.0,0.0
100.0,4.0,42.0,284000.0,0.0,0.0
60.0,2.0,38.0,167000.0,0.0,0.0
81.0,3.0,32.0,234000.0,0.0,0.0
106.0,4.0,42.0,295000.0,0.0,0.0
110.0,5.0,37.0,304000.0,0.0,0.0
88.0,4.0,44.0,256000.0,0.0,0.0
69.0,3.0,42.0,196000.0,0.0,0.0
88.0,4.0,51.0,254000.0,0.0,0.0
130.0,5.0,38.0,335000.0,0.0,0.0
112.0,4.0,40.0,305000.0,0.0,0.0
97.0,4.0,61.0,273000.0,0.0,0.0
74.0,3.0,59.0,209000.0,0.0,0.0
78.0,3.0,52.0,224000.0,0.0,0.0
97.0,4.0,37.0,277000.0,0.0,0.0
117.0,5.0,52.0,315000.0,0.0,0.0
76.0,3.0,38.0,220000.0,0.0,0.0
104.0,4.0,28.0,293000.0,0.0,0.0
80.0,3.0,42.0,230000.0,0.0,0.0
111.0,4.0,43.0,305000.0,0.0,0.0
90.0,4.0,40.0,257000.0,0.0,0.0
83.0,3.0,47.0,238000.0,0.0,0.0
86.0,3.0,28.0,251000.0,0.0,0.0
108.0,4.0,48.0,298000.0,0.0,0.0
102.0,4.0,46.0,287000.0,0.0,0.0
75.0,3.0,25.0,220000.0,0.0,0.0
93.0,4.0,36.0,267000.0,0.0,0.0
102.0,4.0,55.0,285000.0,0.0,0.0
90.0,4.0,44.0,258000.0,0.0,0.0
92.0,4.0,28.0,266000.0,0.0,0.0
130.0,5.0,49.0,334000.0,0.0,0.0
76.0,3.0,50.0,217000.0,0.0,0.0
97.0,4.0,50.0,274000.0,0.0,0.0
98.0,4.0,53.0,279000.0,0.0,0.0
98.0,4.0,27.0,278000.0,0.0,0.0
94.0,4.0,34.0,271000.0,0.0,0.0
65.0,3.0,41.0,183000.0,0.0,0.0
115.0,5.0,46.0,312000.0,0.0,0.0
86.0,3.0,31.0,249000.0,0.0,0.0
97.0,4.0,35.0,276000.0,0.0,0.0
104.0,4.0,35.0,291000.0,0.0,0.0
91.0,4.0,49.0,260000.0,0.0,0.0
95.0,4.0,55.0,270000.0,0.0,0.0
105.0,4.0,16.0,296000.0,0.0,0.0
92.0,4.0,34.0,263000.0,0.0,0.0
53.0,2.0,36.0,139000.0,0.0,0.0
104.0,4.0,26.0,295000.0,0.0,0.0
102.0,4.0,39.0,287000.0,0.0,0.0
80.0,3.0,23.0,237000.0,0.0,0.0
88.0,3.0,51.0,250000.0,0.0,0.0
